iter	Logloss
0	0.4258556284
1	0.2759496508
2	0.1877391849
3	0.1121317628
4	0.07403056978
5	0.04680511985
6	0.03304920428
7	0.02174845443
8	0.01513830993
9	0.01030054394
10	0.007452301123
11	0.00563948395
12	0.004519057992
13	0.003659321559
14	0.002929240395
15	0.002339202841
16	0.001981348064
17	0.00163333455
18	0.001361264218
19	0.001201363989
20	0.001073144265
21	0.0009508042035
22	0.0008593286126
23	0.0007583277334
24	0.000695356336
25	0.0006402569215
26	0.0005809881191
27	0.0005517944058
28	0.0005040045043
29	0.000471433922
30	0.0004389853867
31	0.0004106312146
32	0.0004106272896
33	0.0004106027853
34	0.0003880377738
35	0.0003679924187
36	0.0003440746619
37	0.0003440485264
38	0.0003440485264
39	0.0003440165995
40	0.0003440094574
41	0.0003208206796
42	0.000320812295
43	0.0003207903357
44	0.0003207826197
45	0.0003207494951
46	0.0003207386583
47	0.0003207282047
48	0.0003206995035
49	0.0003206823067
50	0.0003206823067
51	0.0003206650051
52	0.0003206426868
53	0.0003206362926
54	0.0003206136763
55	0.0003206012599
56	0.0003205914024
57	0.0003205750829
58	0.0003205598229
59	0.0003205392672
60	0.0003205166569
61	0.0003205166569
62	0.0003205102635
63	0.0003205102635
64	0.0003205036449
65	0.0003204836927
66	0.0003204775751
67	0.0003204492589
68	0.0003204417154
69	0.0003204255126
70	0.0003204145779
71	0.0003203933516
72	0.0003203933516
73	0.0003203764421
74	0.0003203634401
75	0.0003203436715
76	0.0003203301348
77	0.0003203183137
78	0.0003202938555
79	0.000320282876
80	0.000320276127
81	0.0003202631651
82	0.0003202389214
83	0.0003202331677
84	0.0003201999419
85	0.0003201891895
86	0.0003201837049
87	0.0003201798925
88	0.0003201755229
89	0.000320162313
90	0.0003201515707
91	0.0003201461119
92	0.0003201302656
93	0.0003201210063
94	0.0003200599759
95	0.0003200434871
96	0.0003200379982
97	0.0003200057973
98	0.0003199858156
99	0.0003199794749
100	0.0003199733768
101	0.000319962446
102	0.0003199290973
103	0.0003199251854
104	0.000319921864
105	0.0003199152896
106	0.0003199113721
107	0.0003199113721
108	0.0003198791984
109	0.0003198667437
110	0.0003198516361
111	0.0003198516361
112	0.0003198194754
113	0.0003198114366
114	0.0003198039515
115	0.0003197865622
116	0.0003197785252
117	0.0003197710417
118	0.0003197536563
119	0.0003197456746
120	0.0003197456746
121	0.0003197376398
122	0.0003197296055
123	0.0003196976853
124	0.0003196657721
125	0.0003196657721
126	0.0003196657721
127	0.0003196577415
128	0.0003196258369
129	0.0003195939392
130	0.0003195859125
131	0.0003195814664
132	0.0003195734403
133	0.0003195654147
134	0.0003195573895
135	0.0003195493648
136	0.0003195413406
137	0.0003195333168
138	0.0003195252934
139	0.000319493417
140	0.0003194853957
141	0.0003194853957
142	0.000319477375
143	0.0003194693546
144	0.0003194693546
145	0.0003194693546
146	0.0003194613348
147	0.0003194613348
148	0.0003194533153
149	0.0003194214541
150	0.0003194134368
151	0.00031940542
152	0.00031940542
153	0.0003193974036
154	0.0003193974036
155	0.0003193893876
156	0.0003193893876
157	0.0003193893876
158	0.0003193813721
159	0.0003193813721
160	0.0003193813721
161	0.0003193813721
162	0.0003193813721
163	0.0003193813721
164	0.0003193813721
165	0.0003193813721
166	0.0003193733571
167	0.0003193653425
168	0.0003193653425
169	0.0003193573283
170	0.0003193573283
171	0.0003193573283
172	0.0003193573283
173	0.0003193573283
174	0.0003193573283
175	0.0003193493146
176	0.0003193413014
177	0.0003193413014
178	0.0003193094638
179	0.0003193014527
180	0.0003193014527
181	0.0003193014527
182	0.0003193014527
183	0.0003193014527
184	0.0003193014527
185	0.000319293442
186	0.000319293442
187	0.0003192854318
188	0.000319277422
189	0.0003192694127
190	0.0003192375903
191	0.0003192375903
192	0.0003192295831
193	0.0003192135698
194	0.0003191975583
195	0.0003191815487
196	0.0003191815487
197	0.0003191815487
198	0.0003191815487
199	0.0003191815487
200	0.0003191497449
201	0.0003191199377
202	0.0003191039363
203	0.0003190741385
204	0.0003190741385
205	0.0003190443466
206	0.0003190443466
207	0.0003190443466
208	0.0003190443466
209	0.0003190443466
210	0.0003190443466
211	0.0003190283535
212	0.0003190123621
213	0.0003190123621
214	0.0003189963725
215	0.0003189963725
216	0.0003189963725
217	0.0003189803848
218	0.0003189803848
219	0.0003189803848
220	0.0003189803848
221	0.0003189803848
222	0.0003189803848
223	0.0003189803848
224	0.0003189803848
225	0.0003189803848
226	0.0003189803848
227	0.0003189803848
228	0.0003189803848
229	0.0003189803848
230	0.0003189803848
231	0.0003189803848
232	0.0003189803848
233	0.0003189803848
234	0.0003189803848
235	0.0003189803848
236	0.0003189803848
237	0.0003189803848
238	0.0003189803848
239	0.0003189803848
240	0.0003189803848
241	0.0003189803848
242	0.0003189803848
