iter	Passed	Remaining
0	57	57822
1	69	34774
2	84	28221
3	99	24814
4	112	22462
5	126	21026
6	154	21885
7	175	21711
8	202	22337
9	228	22587
10	271	24393
11	292	24057
12	304	23137
13	331	23332
14	350	23023
15	363	22380
16	376	21786
17	389	21258
18	403	20821
19	416	20410
20	429	20038
21	437	19435
22	450	19116
23	463	18865
24	479	18706
25	492	18453
26	506	18247
27	518	18013
28	533	17864
29	548	17731
30	562	17579
31	576	17448
32	590	17310
33	604	17184
34	619	17084
35	633	16956
36	647	16840
37	661	16736
38	674	16630
39	678	16283
40	691	16170
41	703	16043
42	717	15964
43	731	15899
44	745	15831
45	760	15767
46	773	15687
47	787	15611
48	800	15545
49	814	15474
50	827	15406
51	841	15340
52	856	15297
53	870	15257
54	883	15184
55	897	15135
56	911	15083
57	925	15035
58	939	14989
59	953	14945
60	967	14889
61	975	14753
62	989	14719
63	997	14593
64	1010	14541
65	1024	14500
66	1039	14478
67	1053	14433
68	1066	14392
69	1080	14351
70	1094	14324
71	1108	14290
72	1122	14256
73	1133	14186
74	1145	14124
75	1156	14058
76	1168	14006
77	1179	13943
78	1191	13895
79	1204	13846
80	1217	13817
81	1228	13758
82	1240	13709
83	1253	13672
84	1266	13631
85	1278	13589
86	1290	13541
87	1302	13502
88	1315	13468
89	1327	13420
90	1340	13385
91	1352	13345
92	1363	13293
93	1375	13260
94	1387	13219
95	1398	13171
96	1410	13128
97	1422	13092
98	1436	13069
99	1450	13050
100	1461	13005
101	1473	12974
102	1485	12940
103	1498	12906
104	1510	12874
105	1521	12836
106	1533	12797
107	1548	12787
108	1560	12755
109	1573	12734
110	1586	12704
111	1597	12667
112	1609	12632
113	1623	12614
114	1637	12605
115	1651	12585
116	1663	12557
117	1676	12527
118	1687	12490
119	1699	12463
120	1711	12435
121	1723	12402
122	1733	12362
123	1745	12331
124	1758	12308
125	1769	12272
126	1781	12248
127	1794	12226
128	1807	12202
129	1819	12178
130	1833	12160
131	1844	12130
132	1858	12113
133	1870	12087
134	1883	12066
135	1895	12039
136	1905	12006
137	1918	11981
138	1929	11953
139	1941	11928
140	1952	11893
141	1964	11870
142	1976	11842
143	1987	11814
144	1999	11789
145	2011	11767
146	2024	11749
147	2038	11734
148	2050	11708
149	2061	11684
150	2074	11662
151	2087	11645
152	2098	11617
153	2110	11592
154	2121	11566
155	2134	11547
156	2146	11527
157	2158	11503
158	2169	11477
159	2181	11454
160	2194	11434
161	2206	11414
162	2218	11389
163	2229	11366
164	2242	11349
165	2254	11326
166	2266	11306
167	2277	11276
168	2288	11254
169	2302	11240
170	2315	11227
171	2329	11211
172	2341	11192
173	2355	11182
174	2370	11173
175	2383	11160
176	2394	11133
177	2406	11113
178	2419	11097
179	2431	11076
180	2443	11054
181	2454	11033
182	2468	11019
183	2481	11004
184	2492	10980
185	2503	10958
186	2516	10939
187	2526	10913
188	2540	10899
189	2553	10884
190	2565	10867
191	2580	10858
192	2591	10837
193	2603	10817
194	2614	10792
195	2627	10778
196	2638	10756
197	2650	10737
198	2662	10717
199	2674	10699
200	2686	10677
201	2698	10658
202	2708	10634
203	2721	10619
204	2750	10668
205	2807	10819
206	2843	10893
207	2859	10887
208	2881	10904
209	2905	10931
210	2917	10909
211	2930	10894
212	2941	10868
213	2952	10843
214	2965	10826
215	2977	10806
216	2989	10786
217	3001	10766
218	3014	10751
219	3028	10738
220	3042	10723
221	3054	10703
222	3067	10686
223	3080	10673
224	3094	10657
225	3107	10641
226	3120	10627
227	3132	10607
228	3145	10591
229	3157	10569
230	3170	10553
231	3181	10531
232	3193	10512
233	3204	10490
234	3217	10473
235	3229	10453
236	3240	10433
237	3253	10415
238	3264	10394
239	3277	10379
240	3290	10361
241	3301	10340
242	3312	10320
243	3325	10304
244	3337	10284
245	3351	10270
246	3363	10253
247	3375	10235
248	3387	10218
249	3400	10202
250	3412	10183
251	3424	10163
252	3435	10144
253	3448	10129
254	3460	10110
255	3473	10095
256	3485	10076
257	3498	10060
258	3510	10043
259	3523	10028
260	3537	10015
261	3550	10000
262	3560	9976
263	3573	9961
264	3585	9945
265	3599	9931
266	3611	9915
267	3622	9894
268	3635	9878
269	3646	9859
270	3658	9842
271	3670	9825
272	3683	9808
273	3695	9792
274	3708	9776
275	3720	9760
276	3732	9743
277	3746	9729
278	3759	9714
279	3771	9699
280	3784	9683
281	3797	9668
282	3809	9651
283	3821	9635
284	3834	9619
285	3846	9602
286	3857	9584
287	3868	9564
288	3881	9548
289	3894	9534
290	3906	9516
291	3918	9500
292	3929	9481
293	3944	9471
294	3958	9460
295	3973	9450
296	3988	9441
297	3999	9422
298	4013	9408
299	4025	9393
300	4040	9382
301	4052	9366
302	4067	9356
303	4080	9342
304	4092	9325
305	4105	9310
306	4120	9301
307	4133	9285
308	4146	9272
